dest_ip,dest_port,country
178.130.47.129,1082,US
47.252.11.233,1080,US
12.50.107.221,80,US
135.148.120.6,80,US
12.50.107.217,80,US
47.251.73.54,80,US
8.211.49.86,8008,DE
15.204.151.142,3128,US
50.203.147.159,80,US
47.251.87.74,84,US
8.211.51.115,1900,DE
47.91.89.3,1080,DE
47.251.87.199,2002,US
47.251.87.74,80,US
47.251.87.74,1080,US
47.251.74.38,50,US
8.209.96.245,8443,DE
47.251.74.38,79,US
23.88.88.102,80,DE
50.203.147.152,80,US
47.252.11.233,8010,US
173.249.210.102,80,US
8.211.42.167,1234,DE
12.50.107.220,80,US
8.209.96.245,8081,DE
52.188.28.218,3128,US
89.58.57.45,80,DE
154.17.27.79,21266,US
47.90.167.27,999,US
8.211.49.86,119,DE
108.161.135.118,80,US
8.209.96.245,18080,DE
47.91.89.3,9098,DE
47.254.36.213,45,US
8.211.49.86,3129,DE
205.209.118.30,3138,US
47.252.18.37,10002,US
