dest_ip,dest_port,country
209.97.150.167,8080,US
47.89.159.212,8123,US
23.237.210.82,80,US
47.91.89.3,8081,DE
35.161.94.92,1080,US
96.227.245.221,999,US
138.199.233.152,80,DE
8.211.51.115,4022,DE
47.251.74.38,80,US
161.35.70.249,80,DE
47.251.74.38,8008,US
47.252.18.37,8081,US
8.209.96.245,8080,DE
8.209.96.245,3129,DE
78.47.127.91,80,DE
4.156.78.45,80,US
47.89.159.212,13,US
47.252.29.28,11222,US
47.90.205.231,33333,US
47.252.11.233,9050,US
47.91.89.3,6379,DE
89.117.145.245,3128,US
47.251.73.54,92,US
47.89.159.212,5060,US
8.209.96.245,8081,DE
47.252.11.233,14186,US
23.247.136.254,80,US
8.211.51.115,1081,DE
47.251.73.54,90,US
