dest_ip,dest_port,country
45.59.186.60,80,US
47.90.167.27,1000,US
47.251.87.74,8008,US
8.211.49.86,20002,DE
47.89.159.212,137,US
89.58.55.33,80,DE
52.229.30.3,80,US
46.249.100.124,80,DE
8.211.42.167,8083,DE
45.22.209.157,8888,US
89.58.57.45,80,DE
47.90.167.27,102,US
38.55.129.141,8080,US
47.251.87.199,45,US
12.50.107.220,80,US
47.254.36.213,1081,US
8.211.42.167,1080,DE
52.188.28.218,3128,US
47.251.74.38,80,US
8.211.51.115,3333,DE
192.73.244.36,80,US
150.136.163.51,80,US
174.104.115.21,80,US
165.227.5.10,8888,US
154.17.224.118,80,US
168.119.232.8,8888,DE
