dest_ip,dest_port,country
47.90.167.27,1000,US
198.59.68.130,3128,US
8.211.49.86,808,DE
47.251.74.38,9098,US
47.251.87.74,13,US
104.225.220.233,80,US
47.251.87.199,50,US
8.209.96.245,8443,DE
8.211.51.115,8081,DE
47.252.11.233,8443,US
23.88.88.105,443,DE
170.106.137.214,7890,US
150.136.163.51,80,US
47.251.73.54,80,US
5.161.50.82,8118,US
47.254.36.213,8000,US
172.200.72.48,80,US
154.16.146.42,80,US
47.90.149.238,4145,US
8.209.96.245,1234,DE
47.254.36.213,199,US
47.91.89.3,9080,DE
89.58.55.33,80,DE
47.89.159.212,993,US
47.91.89.3,5060,DE
12.50.107.220,80,US
8.211.51.115,80,DE
8.211.42.167,25565,DE
8.211.42.167,8080,DE
8.211.49.86,9050,DE
47.252.18.37,443,US
