dest_ip,dest_port,country
54.91.81.71,3128,US
8.211.42.167,25565,DE
8.211.49.86,1088,DE
8.211.49.86,9050,DE
8.211.42.167,8081,DE
47.251.74.38,98,US
47.252.18.37,9080,US
8.211.49.86,6666,DE
8.211.51.115,9050,DE
147.45.60.139,1082,US
47.89.159.212,8081,US
8.211.42.167,9098,DE
47.254.36.213,80,US
207.244.248.97,80,US
47.252.11.233,14186,US
47.252.11.233,45,US
47.89.159.212,8080,US
47.251.87.74,92,US
47.91.89.3,9080,DE
47.251.87.199,2083,US
47.91.89.3,9119,DE
47.253.201.85,7890,US
178.130.47.41,1081,US
147.45.60.110,1082,US
116.202.108.111,3128,DE
47.91.89.3,3128,DE
38.127.172.139,37234,US
104.129.192.156,10797,US
147.45.60.124,1081,US
47.254.36.213,8000,US
104.129.192.156,11156,US
8.211.51.115,9098,DE
104.129.192.156,10527,US
104.129.192.156,10673,US
