dest_ip,dest_port,country
47.91.89.3,5060,DE
8.209.96.245,8081,DE
8.211.51.115,4145,DE
47.252.18.37,443,US
47.252.18.37,8083,US
95.140.154.156,1080,DE
8.211.42.167,1234,DE
47.252.11.233,91,US
47.252.11.233,8080,US
47.90.149.238,90,US
47.252.11.233,8090,US
31.76.40.222,8080,DE
157.230.220.25,4857,US
8.209.96.245,7070,DE
47.90.149.238,9098,US
8.211.51.115,8081,DE
47.251.73.54,11,US
47.251.87.74,1081,US
47.91.89.3,80,DE
47.91.89.3,35,DE
8.209.96.245,8080,DE
142.93.202.130,3128,US
198.52.243.21,9999,PR
8.211.51.115,8889,DE
8.211.42.167,8083,DE
47.90.149.238,4145,US
47.89.159.212,11,US
47.251.74.38,9080,US
47.254.36.213,1080,US
