dest_ip,dest_port,country
108.161.135.118,80,US
5.161.103.41,88,US
185.204.170.130,83,DE
104.154.186.48,80,US
12.50.107.221,80,US
70.35.196.194,8082,US
38.127.172.243,37234,US
216.49.115.7,8080,US
66.175.236.184,1080,US
12.50.107.217,80,US
159.195.49.27,8888,DE
34.43.46.91,443,US
34.43.46.91,80,US
47.251.87.199,3129,US
47.89.159.212,1337,US
104.129.192.156,12415,US
85.214.204.79,80,DE
137.66.1.45,80,US
47.251.87.74,1036,US
47.252.18.37,8083,US
23.94.112.168,8080,US
193.106.250.227,8443,US
8.209.96.245,7070,DE
34.44.49.215,80,US
104.161.23.122,5044,US
47.251.73.54,9992,US
104.128.228.69,8118,US
47.251.74.38,3128,US
104.129.192.156,11703,US
47.251.74.38,9080,US
174.138.119.88,80,US
185.204.170.130,84,DE
104.129.192.156,10300,US
