dest_ip,dest_port,country
47.251.87.74,92,US
47.6.9.54,80,US
12.50.107.220,80,US
165.227.118.27,80,US
107.150.52.100,80,US
91.98.78.64,80,DE
50.203.147.154,80,US
192.73.244.36,80,US
167.99.124.118,80,US
8.211.51.115,8443,DE
163.5.128.15,14270,US
47.251.87.199,80,US
38.23.34.11,40003,US
8.209.96.245,89,DE
173.249.210.102,80,US
45.59.186.60,80,US
47.251.87.199,8008,US
69.48.201.94,80,US
212.114.194.78,80,DE
52.229.30.3,80,US
137.184.96.68,80,US
135.148.120.6,80,US
34.135.166.24,80,US
212.114.194.75,80,DE
23.190.168.41,80,US
47.252.11.233,14186,US
47.252.1.180,7302,US
143.198.135.176,80,US
47.89.159.212,993,US
159.65.221.25,80,US
135.125.174.192,80,DE
157.230.106.35,8080,DE
47.90.167.27,999,US
172.200.72.48,80,US
