dest_ip,dest_port,country
12.50.107.217,80,US
85.234.69.183,3128,DE
135.148.120.6,80,US
89.58.57.45,80,DE
172.193.178.226,80,US
23.247.136.254,80,US
205.209.118.30,3138,US
12.50.107.219,80,US
204.186.254.106,8080,US
143.198.135.176,80,US
45.59.186.60,80,US
47.251.87.199,4145,US
50.203.147.158,80,US
154.17.228.122,80,US
8.211.42.167,8083,DE
165.227.5.10,8888,US
12.50.107.220,80,US
138.68.235.51,80,US
212.227.65.114,80,DE
50.203.147.155,80,US
163.5.128.110,14270,US
147.45.60.34,1082,US
50.203.147.154,80,US
