dest_ip,dest_port,country
8.211.51.115,1036,DE
47.252.11.233,3128,US
176.65.128.180,3128,DE
8.209.96.245,8080,DE
47.251.74.38,4840,US
8.211.42.167,8081,DE
47.90.167.27,80,US
47.252.18.37,8834,US
47.254.36.213,9098,US
5.161.155.252,80,US
8.209.96.245,7070,DE
23.88.88.102,80,DE
157.230.106.35,8080,DE
192.73.244.36,80,US
50.203.147.153,80,US
47.251.87.199,8008,US
47.91.89.3,5060,DE
34.122.187.196,80,US
212.114.194.73,80,DE
8.211.49.86,80,DE
162.240.154.26,3128,US
51.141.175.118,80,US
45.59.186.60,80,US
47.254.36.213,123,US
167.99.124.118,80,US
212.114.194.74,80,DE
47.251.73.54,8443,US
