dest_ip,dest_port,country
89.58.57.45,80,DE
165.227.5.10,8888,US
163.5.128.114,14270,US
52.229.30.3,80,US
172.193.178.226,80,US
35.225.22.61,80,US
104.168.43.209,7890,US
75.84.71.14,80,US
174.136.204.40,80,US
142.93.202.130,3128,US
51.141.175.118,80,US
12.50.107.222,80,US
216.229.112.25,8080,US
142.171.131.38,7890,US
52.188.28.218,3128,US
50.203.147.158,80,US
47.252.18.37,80,US
157.230.106.35,8080,DE
147.75.68.85,443,US
82.180.132.69,80,US
23.88.88.102,80,DE
198.111.166.184,80,US
162.245.85.36,80,US
47.254.36.213,1080,US
167.172.253.162,4857,US
34.170.15.20,3128,US
212.114.194.72,80,DE
172.200.72.48,80,US
138.197.68.35,4857,US
