dest_ip,dest_port,country
47.251.87.74,8443,US
8.209.96.245,8443,DE
52.34.243.150,8080,US
47.91.89.3,35,DE
8.211.51.115,8889,DE
209.141.54.136,5555,US
212.95.32.85,3128,DE
24.119.238.146,10000,US
157.230.220.25,4857,US
47.90.167.27,102,US
80.74.54.148,3128,DE
47.90.149.238,1111,US
216.75.6.245,3128,US
47.90.149.238,4145,US
47.251.73.54,9080,US
141.98.153.86,80,DE
47.252.11.233,8081,US
138.91.159.185,80,US
172.200.72.48,80,US
47.85.51.197,1080,US
144.31.255.9,1080,DE
47.91.89.3,9050,DE
47.252.11.233,8080,US
8.211.49.86,9098,DE
47.252.18.37,9080,US
209.97.149.157,80,US
47.252.11.233,45,US
8.211.49.86,9080,DE
216.75.6.246,3128,US
165.245.250.170,8080,DE
104.36.236.101,8080,US
158.180.19.230,1080,DE
47.90.167.27,999,US
15.204.151.146,3128,US
157.90.10.15,45702,DE
157.90.10.15,31298,DE
174.138.162.203,36213,US
