dest_ip,dest_port,country
205.209.118.30,3138,US
8.211.49.86,7777,DE
8.211.51.115,9080,DE
52.229.30.3,80,US
142.93.202.130,3128,US
20.81.205.173,80,US
8.211.42.167,3128,DE
174.138.54.65,80,US
135.148.120.6,80,US
154.16.146.42,80,US
47.251.87.74,4444,US
47.252.18.37,9080,US
23.88.88.102,80,DE
50.203.147.157,80,US
23.247.136.254,80,US
138.68.235.51,80,US
8.211.51.115,31433,DE
47.91.89.3,8080,DE
104.230.113.255,80,US
3.213.157.4,3128,US
47.91.89.3,1000,DE
34.135.166.24,80,US
89.58.57.45,80,DE
8.209.96.245,6379,DE
66.135.16.53,80,US
174.138.119.88,80,US
75.109.189.86,8080,US
172.200.72.48,80,US
