dest_ip,dest_port,country
23.88.88.105,443,DE
75.84.71.14,80,US
35.209.198.222,80,US
3.218.2.78,8080,US
47.251.74.38,80,US
47.90.167.27,443,US
46.249.100.124,80,DE
80.74.54.148,3128,DE
159.65.230.46,8888,US
52.229.30.3,80,US
198.111.166.184,80,US
12.50.107.221,80,US
212.227.65.114,80,DE
85.214.204.79,80,DE
47.252.18.37,8081,US
12.50.107.222,80,US
142.93.202.130,3128,US
104.225.220.233,80,US
138.91.159.185,80,US
172.193.178.226,80,US
141.98.153.86,80,DE
47.251.87.199,5060,US
23.88.88.102,80,DE
12.50.107.220,80,US
5.161.103.41,88,US
8.209.96.245,9080,DE
