dest_ip,dest_port,country
52.229.30.3,80,US
47.6.9.54,80,US
85.214.204.79,80,DE
172.200.72.48,80,US
154.17.27.79,21266,US
209.135.168.41,80,US
162.245.85.36,80,US
75.84.71.14,80,US
35.209.198.222,80,US
82.165.202.246,80,DE
50.203.147.155,80,US
38.23.34.11,40003,US
174.104.115.21,80,US
51.141.175.118,80,US
95.179.242.209,80,DE
188.40.57.101,80,DE
168.235.82.57,80,US
89.31.143.12,80,DE
104.225.220.233,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
212.114.194.76,80,DE
8.211.49.86,1080,DE
167.71.182.192,80,US
35.224.171.0,80,US
23.88.88.102,80,DE
8.211.51.115,4145,DE
162.223.90.144,80,US
47.251.87.74,6379,US
