dest_ip,dest_port,country
8.211.49.86,8081,DE
47.252.11.233,20,US
50.210.166.34,80,US
8.211.51.115,1036,DE
108.170.12.10,80,US
80.74.54.148,3128,DE
85.234.100.149,8080,DE
8.211.42.167,81,DE
81.200.154.236,48503,DE
34.44.49.215,80,US
47.91.89.3,1080,DE
89.116.51.164,8080,US
47.251.73.54,8080,US
8.211.51.115,443,DE
209.38.200.247,1080,DE
47.251.74.38,8047,US
89.58.55.33,80,DE
165.227.133.230,8888,DE
150.136.163.51,80,US
3.90.0.161,8000,US
8.209.96.245,193,DE
47.90.167.27,8443,US
81.181.104.227,80,DE
85.214.107.177,80,DE
47.252.18.37,9080,US
47.251.87.74,8008,US
47.254.36.213,999,US
12.50.107.220,80,US
47.251.87.74,10002,US
12.50.107.219,80,US
47.252.18.37,443,US
8.209.96.245,8081,DE
138.2.156.101,3128,DE
47.89.159.212,3128,US
135.125.154.105,8899,DE
47.251.87.74,4002,US
47.91.89.3,1000,DE
46.249.100.124,80,DE
157.230.220.25,4857,US
47.89.159.212,3129,US
47.254.36.213,1081,US
23.247.136.254,80,US
52.229.30.3,80,US
104.161.37.187,3128,US
47.90.149.238,202,US
8.211.51.115,5060,DE
47.252.18.37,13,US
47.90.167.27,1000,US
47.89.159.212,8081,US
47.252.11.233,6379,US
