dest_ip,dest_port,country
66.175.236.184,1080,US
75.109.189.86,8080,US
167.172.250.185,999,US
146.190.60.147,8015,US
54.165.248.109,3128,US
178.130.47.42,1081,US
108.170.12.11,80,US
34.43.46.91,80,US
12.50.107.219,80,US
150.136.163.51,80,US
34.43.46.91,443,US
52.34.243.150,8080,US
47.251.87.199,85,US
47.251.73.54,8080,US
91.98.86.26,8888,DE
141.98.153.86,80,DE
159.195.49.27,8888,DE
170.106.181.5,8080,US
203.161.52.193,80,US
50.200.166.130,8080,US
24.173.217.114,55443,US
12.50.107.221,80,US
47.252.18.37,9098,US
85.234.100.149,1080,DE
34.122.187.196,80,US
8.211.42.167,8083,DE
80.74.54.148,3128,DE
185.250.249.99,80,DE
