dest_ip,dest_port,country
80.74.54.148,3128,DE
47.252.18.37,999,US
12.50.107.219,80,US
47.251.87.74,9098,US
47.90.149.238,81,US
47.251.87.74,8008,US
8.211.49.86,7777,DE
52.34.243.150,8080,US
46.249.100.124,80,DE
47.252.11.233,80,US
47.89.159.212,31281,US
47.91.89.3,11,DE
47.252.11.233,84,US
8.211.49.86,1080,DE
47.91.89.3,35,DE
47.252.18.37,81,US
91.107.163.9,84,DE
8.211.49.86,3128,DE
159.65.245.255,80,US
47.251.73.54,8118,US
47.90.167.27,9050,US
162.240.19.30,80,US
38.127.179.19,37234,US
91.107.182.124,84,DE
47.251.74.38,199,US
92.118.112.32,1081,US
67.206.213.202,3120,PR
8.209.96.245,8080,DE
54.69.32.70,8888,US
104.36.236.101,8080,US
