dest_ip,dest_port,country
174.138.54.65,80,US
4.149.210.210,3128,US
162.240.19.30,80,US
47.254.36.213,1080,US
109.71.254.4,80,DE
3.101.76.84,18242,US
23.247.136.254,80,US
47.251.87.74,1036,US
193.108.119.63,80,DE
81.169.213.169,8888,DE
161.35.70.249,80,DE
45.22.209.157,8888,US
167.86.93.118,8075,DE
135.234.106.253,80,US
47.90.149.238,8443,US
135.148.120.6,80,US
47.252.18.37,8080,US
209.135.168.41,80,US
167.86.93.118,8063,DE
198.23.143.74,80,US
193.31.27.11,80,DE
138.197.68.35,4857,US
89.117.145.245,3128,US
47.88.59.79,82,US
