dest_ip,dest_port,country
172.193.178.226,80,US
35.225.22.61,80,US
108.170.12.11,80,US
23.88.88.105,443,DE
46.249.100.124,80,DE
159.65.230.46,8888,US
34.44.49.215,80,US
47.251.73.54,1081,US
82.165.202.246,80,DE
69.48.201.94,80,US
172.200.72.48,80,US
107.174.231.218,8888,US
12.50.107.222,80,US
47.251.73.54,8080,US
34.135.166.24,80,US
23.247.136.254,80,US
47.252.18.37,80,US
8.211.51.115,3128,DE
23.88.88.102,80,DE
12.50.107.219,80,US
47.90.149.238,8008,US
47.251.87.199,312,US
51.141.175.118,80,US
212.227.65.114,80,DE
8.209.96.245,9098,DE
