dest_ip,dest_port,country
47.254.36.213,8001,US
12.50.107.219,80,US
50.203.147.159,80,US
128.140.118.165,1080,DE
15.204.151.148,3128,US
154.17.228.122,80,US
165.227.5.10,8888,US
45.59.186.60,80,US
50.203.147.154,80,US
157.230.106.35,8080,DE
47.252.11.233,8080,US
192.3.20.150,3128,US
12.50.107.220,80,US
104.131.103.230,80,US
172.200.72.48,80,US
47.251.74.38,8080,US
47.252.11.233,20,US
51.141.175.118,80,US
35.202.49.74,80,US
47.89.159.212,6379,US
154.17.224.118,80,US
128.199.1.8,3128,US
47.90.167.27,8443,US
45.22.209.157,8888,US
172.193.178.226,80,US
