dest_ip,dest_port,country
47.89.159.212,8010,US
8.211.42.167,8005,DE
8.211.51.115,104,DE
8.211.51.115,8889,DE
52.34.243.150,8080,US
47.252.18.37,100,US
20.83.140.251,8080,US
47.91.89.3,11,DE
47.254.36.213,3001,US
8.211.51.115,144,DE
47.90.149.238,9080,US
47.252.11.233,82,US
47.90.167.27,100,US
47.251.87.74,3128,US
47.252.11.233,91,US
47.90.167.27,8880,US
47.91.89.3,35,DE
8.211.42.167,81,DE
8.211.42.167,9080,DE
47.252.11.233,84,US
47.90.167.27,11,US
23.228.86.236,8081,US
47.91.89.3,1081,DE
8.211.49.86,808,DE
8.209.96.245,8081,DE
