dest_ip,dest_port,country
75.84.71.14,80,US
174.136.204.40,80,US
103.35.188.243,3128,US
51.141.175.118,80,US
174.104.115.21,80,US
142.93.202.130,3128,US
209.38.222.145,8080,DE
172.200.72.48,80,US
34.135.166.24,80,US
23.88.88.102,80,DE
50.203.147.152,80,US
212.114.194.74,80,DE
23.247.136.254,80,US
168.235.82.57,443,US
12.50.107.217,80,US
157.230.94.38,80,US
167.99.124.118,80,US
174.138.119.88,80,US
212.114.194.78,80,DE
47.254.36.213,1080,US
50.210.166.34,80,US
23.88.88.102,443,DE
154.17.224.118,80,US
5.161.155.252,80,US
159.65.221.25,80,US
66.135.16.53,80,US
104.225.220.233,80,US
20.81.205.173,80,US
12.50.107.220,80,US
212.114.194.76,80,DE
162.245.85.36,80,US
34.122.187.196,80,US
209.135.168.41,80,US
50.203.147.157,80,US
18.219.243.198,3128,US
