dest_ip,dest_port,country
165.227.118.27,80,US
167.99.236.14,80,US
47.251.87.199,312,US
8.211.51.115,3128,DE
8.211.51.115,84,DE
8.211.51.115,9050,DE
8.209.96.245,1099,DE
8.211.49.86,50070,DE
47.251.73.54,8080,US
47.251.87.74,92,US
162.240.19.30,80,US
12.50.107.219,80,US
8.211.49.86,2000,DE
34.44.49.215,80,US
47.90.167.27,8080,US
47.254.36.213,8888,US
8.211.49.86,10801,DE
142.93.202.130,3128,US
47.90.167.27,3128,US
167.99.124.118,80,US
23.247.136.254,80,US
35.209.198.222,80,US
47.251.73.54,808,US
8.211.42.167,104,DE
81.169.213.169,8888,DE
47.91.89.3,8040,DE
12.50.107.222,80,US
35.225.22.61,80,US
47.91.89.3,80,DE
