dest_ip,dest_port,country
162.55.178.253,8080,DE
47.252.18.37,80,US
47.91.89.3,6379,DE
86.53.111.249,8080,DE
142.93.202.130,3128,US
47.89.159.212,8081,US
8.209.96.245,31433,DE
12.50.107.221,80,US
8.211.51.115,84,DE
8.211.51.115,3333,DE
8.211.42.167,80,DE
23.228.86.236,8081,US
47.89.159.212,3128,US
104.225.220.233,80,US
45.66.249.187,43,US
108.170.12.10,80,US
47.252.11.233,8010,US
47.252.18.37,9080,US
8.211.51.115,3129,DE
8.211.49.86,80,DE
47.254.36.213,8080,US
47.85.161.37,3128,US
8.209.96.245,1099,DE
47.90.149.238,11,US
34.69.61.247,80,US
8.211.42.167,104,DE
174.138.163.54,8254,US
47.251.74.38,8047,US
45.66.249.187,8080,US
143.198.135.176,80,US
47.251.73.54,11,US
47.251.74.38,6379,US
47.89.159.212,8010,US
8.211.42.167,3128,DE
52.34.243.150,8080,US
174.138.165.205,51836,US
47.252.18.37,3128,US
8.211.49.86,50070,DE
80.74.54.148,3128,DE
174.138.162.38,53188,US
3.211.120.181,443,US
162.214.159.94,8085,US
47.251.87.74,10443,US
34.134.231.117,3129,US
174.138.162.197,8880,US
162.214.74.29,8085,US
34.122.187.196,80,US
47.90.149.238,8443,US
47.91.89.3,176,DE
47.251.87.74,6379,US
47.251.87.74,8983,US
47.252.11.233,3128,US
184.57.87.36,80,US
47.252.11.233,9080,US
