dest_ip,dest_port,country
162.214.159.94,8085,US
85.214.100.194,80,DE
8.211.49.86,80,DE
140.99.255.67,43,US
167.233.169.253,1084,DE
141.98.153.86,80,DE
34.134.231.117,3129,US
140.99.255.67,8080,US
104.251.93.129,16062,US
167.233.89.17,1082,DE
167.233.89.17,1084,DE
47.251.87.74,10443,US
52.34.243.150,8080,US
167.233.89.17,1081,DE
63.151.67.7,8080,US
144.31.194.75,3128,DE
199.7.149.96,3128,US
67.203.23.79,8081,US
140.99.255.67,8181,US
45.66.249.187,8080,US
45.66.249.187,3128,US
116.202.172.187,11000,DE
167.233.89.17,1085,DE
47.252.11.233,8080,US
153.72.68.0,8081,US
192.210.196.4,2080,US
137.66.1.45,80,US
162.240.19.30,80,US
174.138.119.88,80,US
167.233.148.141,1081,DE
64.112.184.210,3128,US
86.53.111.249,8080,DE
107.167.18.122,443,US
167.233.169.253,1085,DE
