dest_ip,dest_port,country
47.254.36.213,3001,US
162.240.19.30,80,US
47.89.159.212,8010,US
47.254.36.213,20,US
91.98.86.26,8888,DE
104.225.220.233,80,US
47.90.149.238,1036,US
47.251.87.199,20000,US
47.251.87.199,312,US
18.226.235.164,3128,US
34.134.231.117,3129,US
8.209.96.245,80,DE
47.251.73.54,64,US
203.24.89.93,40001,US
47.254.36.213,8080,US
47.90.167.27,11,US
207.244.248.97,80,US
47.90.149.238,9098,US
47.252.18.37,45,US
47.251.74.38,808,US
47.252.11.233,8080,US
47.89.159.212,13,US
47.251.87.74,85,US
47.90.167.27,8081,US
47.251.87.199,1080,US
47.89.159.212,6379,US
