dest_ip,dest_port,country
128.199.1.8,3128,US
47.254.36.213,123,US
198.111.166.184,80,US
204.77.11.13,999,PR
174.104.115.21,80,US
12.50.107.221,80,US
47.91.89.3,8080,DE
8.211.42.167,1080,DE
52.229.30.3,80,US
154.17.224.118,80,US
47.252.11.233,91,US
45.59.186.60,80,US
47.251.74.38,20,US
47.90.167.27,8443,US
47.251.74.38,8443,US
8.211.42.167,544,DE
167.99.236.14,80,US
47.251.73.54,3128,US
47.252.18.37,10002,US
35.209.198.222,80,US
47.251.74.38,161,US
137.184.96.68,80,US
50.210.166.34,80,US
138.91.159.185,80,US
51.141.175.118,80,US
35.225.22.61,80,US
154.16.146.48,80,US
47.90.167.27,3128,US
209.135.168.41,80,US
47.254.36.213,9098,US
142.93.202.130,3128,US
8.211.49.86,1088,DE
8.211.51.115,9080,DE
47.251.87.74,6379,US
154.16.146.44,80,US
47.251.73.54,9050,US
5.161.155.252,80,US
47.90.149.238,202,US
8.211.49.86,3128,DE
104.225.220.233,80,US
47.89.159.212,993,US
159.65.230.46,8888,US
173.249.210.102,80,US
154.16.146.43,80,US
8.209.96.245,7070,DE
