dest_ip,dest_port,country
159.195.49.27,8888,DE
8.211.49.86,3129,DE
104.129.192.156,10721,US
47.90.167.27,1080,US
104.129.192.156,11025,US
8.211.49.86,161,DE
8.209.96.245,9098,DE
47.254.36.213,20,US
47.251.87.199,3129,US
8.209.96.245,4153,DE
47.91.89.3,5060,DE
8.211.49.86,10000,DE
47.90.149.238,31281,US
47.252.18.37,8443,US
47.251.87.199,1036,US
47.90.167.27,999,US
8.209.96.245,8443,DE
139.162.187.39,8881,DE
47.251.87.199,8008,US
8.211.51.115,1900,DE
198.111.166.184,80,US
47.251.87.74,8443,US
178.130.47.23,1081,US
47.90.167.27,8081,US
153.72.68.0,8080,US
