dest_ip,dest_port,country
107.173.111.110,7890,US
52.188.28.218,3128,US
47.251.73.54,888,US
167.99.236.14,80,US
43.130.6.42,80,US
12.50.107.219,80,US
162.245.85.36,80,US
8.211.42.167,9098,DE
174.104.115.21,80,US
176.65.128.180,3128,DE
8.211.51.115,8081,DE
34.44.49.215,80,US
8.209.96.245,8081,DE
165.227.5.10,8888,US
47.251.74.38,6379,US
12.50.107.222,80,US
47.251.74.38,20,US
12.50.107.221,80,US
192.73.244.36,80,US
47.251.87.199,3129,US
159.65.221.25,80,US
75.84.71.14,80,US
89.58.57.45,80,DE
8.211.49.86,3129,DE
157.230.106.35,8080,DE
47.252.18.37,8080,US
85.234.69.102,3128,DE
135.125.174.192,80,DE
141.147.9.254,80,DE
154.17.228.122,80,US
