dest_ip,dest_port,country
91.98.86.26,8888,DE
50.205.246.13,443,US
47.252.18.37,9080,US
157.254.194.57,1080,US
47.252.18.37,45,US
47.90.167.27,60000,US
47.251.73.54,64,US
45.84.196.178,8080,DE
95.140.154.156,1080,DE
47.251.74.38,8443,US
12.50.107.217,80,US
174.104.115.21,80,US
47.91.89.3,11,DE
31.76.29.13,8080,DE
137.66.1.45,80,US
8.209.96.245,1234,DE
12.50.107.221,80,US
34.44.49.215,80,US
94.130.162.204,2000,DE
45.26.30.144,8888,US
66.135.16.53,80,US
8.211.49.86,6666,DE
8.211.51.115,10000,DE
47.90.167.27,8081,US
34.134.231.117,3129,US
47.90.149.238,3128,US
34.94.46.8,80,US
104.129.192.156,11817,US
194.58.33.7,3128,DE
178.156.206.253,8118,US
150.136.163.51,80,US
89.43.33.41,8080,DE
147.45.60.241,1081,US
47.251.87.199,3129,US
12.50.107.222,80,US
8.211.51.115,144,DE
203.161.52.193,80,US
50.200.166.130,8080,US
138.68.235.51,80,US
186.241.90.120,7890,US
8.211.49.86,87,DE
148.251.87.79,16379,DE
47.91.89.3,8999,DE
64.112.184.210,3128,US
198.111.166.184,80,US
165.138.86.202,8080,US
47.89.159.212,6379,US
159.65.221.25,80,US
8.211.42.167,41890,DE
8.211.49.86,5007,DE
