dest_ip,dest_port,country
54.219.112.136,3128,US
54.219.44.219,3128,US
198.199.86.11,8080,US
4.149.210.210,3128,US
47.254.36.213,6379,US
47.254.36.213,20000,US
23.247.136.254,80,US
91.99.78.151,80,DE
47.89.159.212,1080,US
167.99.124.118,80,US
47.91.89.3,115,DE
23.237.210.82,80,US
47.252.18.37,9080,US
161.35.70.249,8080,DE
47.90.149.238,5060,US
198.49.68.80,80,US
47.252.18.37,3129,US
138.68.60.8,3128,US
193.31.27.11,80,DE
64.83.246.100,5999,US
47.90.167.27,9050,US
164.68.101.70,8888,DE
135.234.106.253,80,US
8.211.49.86,2000,DE
8.211.51.115,443,DE
78.47.127.91,80,DE
