dest_ip,dest_port,country
8.211.42.167,81,DE
143.198.135.176,80,US
8.211.42.167,8081,DE
47.254.36.213,8888,US
85.214.204.79,80,DE
135.148.120.6,80,US
47.251.73.54,3128,US
8.211.51.115,8443,DE
172.200.72.48,80,US
47.251.87.199,45,US
8.211.42.167,104,DE
167.99.124.118,80,US
8.209.96.245,18080,DE
162.240.154.26,3128,US
23.88.88.105,443,DE
85.190.99.143,443,DE
47.251.87.74,8443,US
47.91.89.3,176,DE
157.90.10.15,1030,DE
80.74.54.148,3128,DE
47.252.11.233,999,US
162.240.19.30,80,US
8.211.51.115,9050,DE
69.48.201.94,80,US
47.251.73.54,8081,US
8.211.49.86,80,DE
8.211.51.115,3128,DE
150.136.163.51,80,US
154.16.146.45,80,US
34.44.49.215,80,US
8.211.49.86,5007,DE
52.229.30.3,80,US
47.90.167.27,999,US
8.209.96.245,9098,DE
8.211.49.86,1080,DE
35.225.22.61,80,US
