dest_ip,dest_port,country
72.56.108.205,3128,DE
47.251.74.38,3129,US
20.127.128.70,8080,US
103.35.191.174,1082,US
8.209.96.245,1234,DE
89.58.55.33,80,DE
34.135.166.24,80,US
97.76.251.138,8080,US
47.251.87.199,80,US
8.209.96.245,18080,DE
47.91.89.3,1080,DE
47.251.87.199,8080,US
34.44.49.215,80,US
47.252.18.37,8083,US
159.65.230.46,8888,US
47.252.18.37,45,US
8.211.51.115,3333,DE
12.50.107.219,80,US
8.211.51.115,104,DE
51.141.175.118,80,US
47.89.159.212,13,US
159.65.221.25,80,US
8.211.49.86,3129,DE
47.251.87.199,8123,US
46.249.100.124,80,DE
159.65.245.255,80,US
157.90.10.15,56030,DE
8.209.96.245,45,DE
47.251.73.54,888,US
47.90.149.238,9098,US
52.229.30.3,80,US
12.50.107.221,80,US
8.211.42.167,104,DE
47.90.149.238,5060,US
138.68.235.51,80,US
167.71.182.192,80,US
35.209.198.222,80,US
47.254.36.213,20,US
