dest_ip,dest_port,country
147.45.60.252,1081,US
47.251.87.74,4002,US
140.99.255.61,8443,US
150.136.163.51,80,US
8.211.49.86,3128,DE
8.209.96.245,3129,DE
91.99.146.21,8881,DE
8.211.49.86,2002,DE
147.45.60.124,1082,US
8.211.49.86,10801,DE
147.45.60.136,1082,US
108.170.12.10,80,US
8.211.51.115,1036,DE
8.211.42.167,1234,DE
47.251.74.38,3128,US
47.251.87.74,9098,US
47.254.36.213,1081,US
47.252.11.233,8080,US
207.244.248.97,80,US
47.254.36.213,20,US
23.228.86.236,8081,US
47.91.89.3,1080,DE
8.211.42.167,1081,DE
