dest_ip,dest_port,country
20.81.205.173,80,US
162.240.154.26,3128,US
154.17.224.118,80,US
52.229.30.3,80,US
104.225.220.233,80,US
167.99.124.118,80,US
192.73.244.36,80,US
12.50.107.217,80,US
8.211.49.86,2000,DE
23.247.136.254,80,US
143.198.135.176,80,US
23.88.88.102,80,DE
34.44.49.215,80,US
66.135.16.53,80,US
172.193.178.226,80,US
12.50.107.219,80,US
45.59.186.60,80,US
165.227.5.10,8888,US
12.50.107.220,80,US
162.240.19.30,80,US
12.50.107.221,80,US
34.135.166.24,80,US
138.197.68.35,4857,US
167.99.236.14,80,US
107.174.231.218,8888,US
216.229.112.25,8080,US
