dest_ip,dest_port,country
34.122.187.196,80,US
91.149.222.102,22335,DE
52.34.243.150,8080,US
46.249.100.124,80,DE
20.110.224.54,3128,US
138.91.159.185,80,US
94.158.244.245,1080,US
38.127.179.147,37234,US
170.106.136.181,31002,US
34.44.49.215,80,US
12.50.107.219,80,US
138.2.156.101,3128,DE
167.99.236.14,80,US
85.121.53.198,80,DE
8.211.51.115,9080,DE
141.98.153.86,80,DE
85.214.204.79,80,DE
167.99.124.118,80,US
81.181.104.227,80,DE
85.214.107.177,80,DE
209.182.199.206,3128,US
8.211.51.115,8888,DE
198.46.87.212,3128,US
