dest_ip,dest_port,country
194.58.33.7,3128,DE
12.50.107.221,80,US
8.211.49.86,161,DE
167.99.236.14,80,US
47.252.18.37,8081,US
174.137.134.182,2999,US
80.74.54.148,3128,DE
8.211.42.167,3129,DE
85.121.53.198,80,DE
207.246.234.115,4669,US
47.251.87.74,8081,US
8.211.51.115,104,DE
47.251.87.199,3129,US
8.211.51.115,9080,DE
144.31.25.69,21064,DE
149.104.68.53,1080,US
38.76.150.55,1080,US
38.127.179.147,37234,US
8.211.49.86,8085,DE
12.50.107.217,80,US
47.251.87.199,50,US
8.211.42.167,5060,DE
47.252.11.233,10,US
8.211.51.115,84,DE
8.211.42.167,41890,DE
47.89.159.212,11,US
209.135.168.41,80,US
8.211.49.86,8008,DE
47.252.11.233,8081,US
47.254.36.213,8000,US
129.80.238.83,444,US
47.89.159.212,3128,US
38.76.150.163,1080,US
12.50.107.219,80,US
8.209.96.245,7070,DE
193.233.137.130,1081,DE
