dest_ip,dest_port,country
47.90.167.27,5000,US
162.240.19.30,80,US
47.254.36.213,45,US
47.252.18.37,5060,US
8.211.51.115,84,DE
153.72.68.0,8080,US
64.112.184.210,3128,US
162.214.74.29,8085,US
47.252.11.233,91,US
108.161.135.118,80,US
47.91.89.3,8080,DE
47.251.87.74,10443,US
8.209.96.245,80,DE
153.72.68.0,8081,US
167.233.169.253,1084,DE
47.89.159.212,13,US
47.252.11.233,3128,US
47.251.87.199,8008,US
34.134.231.117,3129,US
47.251.73.54,9898,US
47.90.167.27,1080,US
8.211.42.167,8888,DE
104.154.186.48,80,US
162.214.159.94,8085,US
47.91.65.23,3128,DE
23.94.25.198,1084,US
8.211.51.115,8008,DE
8.211.49.86,9050,DE
137.66.1.45,80,US
47.251.74.38,98,US
80.74.54.148,3128,DE
103.237.102.191,11111,DE
34.122.187.196,80,US
47.90.167.27,9050,US
