dest_ip,dest_port,country
172.200.72.48,80,US
12.50.107.221,80,US
45.10.163.12,80,DE
154.64.232.35,8080,US
159.65.230.46,8888,US
8.211.51.115,4022,DE
47.77.216.82,1080,US
47.254.36.213,9080,US
12.50.107.220,80,US
159.65.221.25,80,US
12.50.107.222,80,US
8.211.51.115,10,DE
8.211.51.115,8008,DE
8.211.49.86,3129,DE
46.249.100.124,80,DE
8.209.96.245,4153,DE
8.209.96.245,8081,DE
12.50.107.217,80,US
150.136.163.51,80,US
47.90.149.238,8081,US
20.127.128.70,8080,US
152.32.148.233,3128,US
8.211.49.86,50070,DE
8.209.96.245,3128,DE
52.229.30.3,80,US
89.58.55.33,80,DE
38.95.77.85,6005,US
38.127.172.139,37234,US
75.84.71.14,80,US
