dest_ip,dest_port,country
43.153.61.90,40000,US
167.233.148.141,1081,DE
86.53.111.249,8080,DE
85.14.247.185,3128,DE
8.211.49.86,2002,DE
146.190.60.147,8015,US
8.209.96.245,443,DE
137.66.1.45,80,US
159.65.230.46,8888,US
159.65.245.255,80,US
104.218.199.115,16062,US
174.138.162.37,8080,US
54.89.241.188,8080,US
52.34.243.150,8080,US
107.167.18.122,443,US
143.198.135.176,80,US
47.91.89.3,193,DE
167.233.169.253,1082,DE
167.233.169.253,1085,DE
167.233.169.253,1081,DE
135.125.179.41,3128,DE
24.106.221.230,53281,US
167.233.89.17,1084,DE
165.154.162.73,8888,US
45.66.249.187,8181,US
193.233.86.198,8080,DE
157.90.10.50,80,DE
198.111.166.184,80,US
34.134.231.117,3129,US
