dest_ip,dest_port,country
169.197.182.33,8080,US
12.50.107.217,80,US
12.49.24.22,8080,US
80.74.54.148,3128,DE
12.50.107.221,80,US
23.247.136.254,80,US
67.20.129.199,8080,US
209.141.46.220,9091,US
34.44.49.215,80,US
107.191.58.81,1080,US
142.93.202.130,3128,US
72.11.144.141,8080,US
46.203.233.116,3128,DE
143.198.239.98,1047,US
80.209.243.11,3128,US
45.32.192.240,9000,US
97.213.76.123,80,US
192.203.0.118,999,PR
138.2.156.101,3128,DE
208.67.248.61,3128,US
157.245.143.65,7890,US
216.9.225.157,3128,US
