dest_ip,dest_port,country
104.225.220.233,80,US
138.91.159.185,80,US
8.211.49.86,8081,DE
45.79.221.107,1080,US
142.93.202.130,3128,US
162.240.19.30,80,US
8.209.96.245,18080,DE
47.254.36.213,50,US
47.254.36.213,8443,US
47.251.73.54,1080,US
47.91.89.3,115,DE
8.211.51.115,1900,DE
8.209.96.245,31433,DE
159.65.230.46,8888,US
47.90.167.27,8443,US
5.161.103.41,88,US
23.247.136.254,80,US
157.90.10.15,3129,DE
12.50.107.220,80,US
108.161.135.118,80,US
75.84.71.14,80,US
8.209.96.245,1234,DE
150.136.163.51,80,US
47.89.159.212,8443,US
