dest_ip,dest_port,country
8.209.96.245,18080,DE
45.10.163.12,80,DE
23.88.88.105,80,DE
47.254.36.213,32764,US
8.209.96.245,4002,DE
8.211.51.115,9050,DE
154.16.146.45,80,US
174.104.115.21,80,US
47.251.87.199,2083,US
47.252.18.37,100,US
47.252.11.233,5060,US
47.252.11.233,999,US
8.211.42.167,8081,DE
52.229.30.3,80,US
34.122.187.196,80,US
47.251.87.74,8443,US
47.251.73.54,80,US
172.200.72.48,80,US
47.91.89.3,35,DE
23.247.136.254,80,US
8.211.49.86,9098,DE
8.211.49.86,3128,DE
47.90.149.238,4002,US
5.161.103.41,88,US
47.89.159.212,3128,US
8.211.49.86,161,DE
154.16.146.41,80,US
8.211.51.115,4145,DE
15.204.151.145,3128,US
8.211.51.115,1081,DE
162.19.253.202,8443,DE
141.147.9.254,80,DE
24.173.217.114,55443,US
198.111.166.184,80,US
46.249.100.124,80,DE
85.190.99.143,443,DE
66.135.16.53,80,US
80.74.54.148,3128,DE
159.65.230.46,8888,US
89.116.51.164,8080,US
143.198.135.176,80,US
89.58.55.33,80,DE
