dest_ip,dest_port,country
172.236.242.244,3128,US
167.99.236.14,80,US
8.211.51.115,3333,DE
174.138.165.213,38584,US
8.211.51.115,1036,DE
47.254.36.25,11080,US
174.138.161.189,30036,US
143.246.138.227,80,US
174.138.165.213,38292,US
47.91.89.3,8081,DE
47.251.73.54,9080,US
116.204.166.204,8080,DE
192.203.0.118,999,PR
8.209.96.245,9098,DE
47.252.11.233,80,US
8.209.96.245,9080,DE
45.91.248.107,80,US
193.227.129.195,34343,US
8.211.49.86,50070,DE
103.237.102.191,11111,DE
152.53.183.107,8081,DE
5.161.50.82,8118,US
47.91.89.3,11,DE
8.209.96.245,7070,DE
169.155.63.179,80,US
142.147.119.181,8080,US
47.251.87.74,84,US
174.138.161.146,31037,US
12.218.209.130,53281,US
141.98.153.86,80,DE
24.52.147.103,5999,US
138.68.235.51,80,US
174.138.165.211,38556,US
47.254.36.213,80,US
157.90.10.50,80,DE
47.251.87.74,1080,US
174.138.161.146,56620,US
47.251.87.74,10443,US
47.89.159.212,6379,US
174.138.165.210,58096,US
165.154.162.73,8888,US
108.161.135.118,80,US
