dest_ip,dest_port,country
8.209.96.245,9080,DE
47.252.18.37,8080,US
47.252.18.37,999,US
47.251.87.199,3128,US
206.81.27.105,3128,DE
45.32.69.101,9000,US
34.43.46.91,80,US
152.53.20.190,20000,DE
47.251.74.38,8443,US
8.221.126.184,80,US
216.125.22.2,5999,US
8.211.51.115,3128,DE
8.211.51.115,9050,DE
47.254.36.213,8080,US
47.90.167.27,8880,US
67.203.23.79,8081,US
159.65.245.255,80,US
157.230.178.216,40000,US
8.209.96.245,80,DE
172.171.83.26,8080,US
34.43.46.91,443,US
8.209.96.245,193,DE
8.211.42.167,544,DE
47.251.87.74,6379,US
47.252.18.37,20,US
85.214.107.177,80,DE
141.98.153.86,80,DE
31.56.65.108,80,US
95.85.233.144,18443,DE
47.91.89.3,80,DE
47.251.87.199,8008,US
47.90.167.27,9050,US
165.22.161.41,8118,US
159.65.230.46,8888,US
47.176.240.250,4228,US
52.34.243.150,8080,US
8.211.42.167,1080,DE
38.145.218.142,3128,US
67.43.112.129,8080,US
34.134.231.117,3129,US
70.63.90.245,8080,US
8.211.51.115,1080,DE
159.195.49.27,8888,DE
