dest_ip,dest_port,country
8.211.49.86,8008,DE
47.90.167.27,443,US
8.211.49.86,119,DE
159.65.166.126,8118,US
8.211.51.115,4000,DE
72.217.5.73,3129,US
47.252.18.37,6379,US
85.214.204.79,80,DE
47.90.167.27,100,US
8.211.49.86,5007,DE
47.251.73.54,8080,US
89.58.55.33,80,DE
47.91.89.3,5060,DE
34.122.187.196,80,US
47.251.87.74,4002,US
8.209.96.245,45,DE
3.90.0.161,8000,US
141.98.153.86,80,DE
85.214.107.177,80,DE
199.68.217.62,7890,US
47.251.74.38,1081,US
47.251.73.54,808,US
47.91.89.3,8081,DE
142.93.202.130,3128,US
47.251.73.54,9080,US
47.89.159.212,8081,US
47.91.89.3,1080,DE
47.254.36.213,199,US
8.211.51.115,443,DE
47.252.11.233,6379,US
52.34.243.150,8080,US
8.211.42.167,6379,DE
47.90.167.27,1000,US
47.251.74.38,8008,US
47.251.87.74,3128,US
47.251.74.38,8445,US
