dest_ip,dest_port,country
47.91.89.3,115,DE
35.209.198.222,80,US
12.50.107.222,80,US
51.141.175.118,80,US
8.211.49.86,3128,DE
34.44.49.215,80,US
47.251.74.38,80,US
89.58.55.33,80,DE
47.251.73.54,9050,US
89.116.51.164,8080,US
47.91.89.3,11,DE
138.68.235.51,80,US
142.171.95.105,3128,US
85.214.204.79,80,DE
47.251.73.54,5060,US
98.172.140.76,8080,US
47.252.11.233,80,US
8.211.49.86,8081,DE
159.65.221.25,80,US
47.91.89.3,5060,DE
12.50.107.220,80,US
12.50.107.221,80,US
8.211.49.86,7777,DE
8.211.51.115,3129,DE
12.50.107.219,80,US
8.211.42.167,544,DE
8.209.96.245,6379,DE
69.48.201.94,80,US
47.251.87.74,3128,US
8.211.42.167,3129,DE
138.91.159.185,80,US
80.74.54.148,3128,DE
174.138.119.88,80,US
