dest_ip,dest_port,country
47.252.11.233,9050,US
47.252.18.37,20,US
157.90.10.15,57540,DE
104.161.23.122,5078,US
85.214.107.177,80,DE
47.254.36.213,8888,US
157.90.10.15,52500,DE
47.252.11.233,14186,US
207.246.234.115,4669,US
47.90.149.238,41,US
47.77.216.82,1080,US
47.251.73.54,1080,US
50.192.195.69,52018,US
34.122.187.196,80,US
157.90.10.15,60603,DE
23.247.136.254,80,US
141.98.153.86,80,DE
47.251.87.199,1081,US
47.91.89.3,5060,DE
47.251.74.38,199,US
209.126.84.232,8888,US
8.211.51.115,3333,DE
8.211.42.167,5060,DE
198.111.166.184,80,US
178.63.155.151,8888,DE
47.90.149.238,4002,US
12.50.107.220,80,US
8.211.49.86,3128,DE
178.156.224.42,3128,US
88.216.98.220,53986,US
38.127.179.114,37234,US
47.91.89.3,8081,DE
192.203.0.250,999,PR
97.213.92.28,80,US
47.251.87.74,9050,US
47.251.87.74,8008,US
47.251.87.74,85,US
20.127.128.70,8080,US
77.110.107.80,1080,DE
47.176.240.250,4228,US
45.10.163.12,80,DE
12.50.107.222,80,US
35.209.198.222,80,US
47.251.73.54,90,US
15.204.151.142,3128,US
47.90.167.27,9080,US
138.91.159.185,80,US
8.209.96.245,7070,DE
34.135.166.24,80,US
8.211.42.167,41890,DE
