dest_ip,dest_port,country
47.254.36.213,8000,US
8.209.96.245,193,DE
47.91.89.3,176,DE
8.211.51.115,9050,DE
47.89.159.212,9080,US
46.249.100.124,80,DE
47.251.87.74,9080,US
47.252.18.37,8081,US
167.71.182.192,80,US
47.251.73.54,9050,US
47.90.149.238,9098,US
8.211.51.115,8080,DE
138.124.99.216,8888,DE
12.50.107.219,80,US
8.211.49.86,6666,DE
89.58.55.33,80,DE
159.65.230.46,8888,US
12.50.107.217,80,US
47.251.87.199,85,US
47.251.74.38,8047,US
47.90.167.27,9050,US
8.211.51.115,8008,DE
64.188.67.154,1080,DE
47.254.36.213,8443,US
149.248.215.39,8081,US
47.252.18.37,1080,US
138.68.235.51,80,US
34.44.49.215,80,US
104.225.220.233,80,US
172.200.72.48,80,US
85.214.204.79,80,DE
