dest_ip,dest_port,country
159.203.105.141,8080,US
12.50.107.217,80,US
47.251.74.38,8008,US
47.251.73.54,808,US
47.251.87.74,6379,US
47.91.89.3,1080,DE
47.251.74.38,1081,US
8.211.51.115,8443,DE
12.50.107.221,80,US
8.211.51.115,104,DE
12.50.107.219,80,US
8.211.49.86,1080,DE
47.252.11.233,20000,US
23.247.136.254,80,US
47.251.73.54,8834,US
85.121.53.198,80,DE
34.122.187.196,80,US
47.90.149.238,202,US
8.211.51.115,1900,DE
47.254.36.213,20,US
47.251.87.74,4444,US
47.90.167.27,8443,US
172.200.72.48,80,US
8.211.42.167,80,DE
89.58.55.33,80,DE
157.90.10.15,31291,DE
47.91.89.3,176,DE
