dest_ip,dest_port,country
81.169.213.169,8888,DE
45.59.186.60,80,US
47.90.167.27,1000,US
47.251.87.74,8008,US
8.211.49.86,20002,DE
159.65.230.46,8888,US
47.89.159.212,137,US
89.58.55.33,80,DE
52.229.30.3,80,US
46.249.100.124,80,DE
8.211.42.167,8083,DE
8.211.49.86,808,DE
45.22.209.157,8888,US
89.58.57.45,80,DE
47.90.167.27,102,US
38.55.129.141,8080,US
47.251.87.199,45,US
12.50.107.220,80,US
47.254.36.213,1081,US
8.211.42.167,1080,DE
52.188.28.218,3128,US
47.251.87.199,2083,US
8.211.49.86,6666,DE
47.251.74.38,80,US
8.211.51.115,3333,DE
142.93.202.130,3128,US
47.251.87.199,4145,US
192.73.244.36,80,US
47.91.65.23,3128,DE
143.198.135.176,80,US
138.68.235.51,80,US
174.138.119.88,80,US
47.251.87.74,60000,US
8.211.42.167,5060,DE
137.184.96.68,80,US
150.136.163.51,80,US
34.135.166.24,80,US
47.251.74.38,98,US
12.50.107.217,80,US
85.214.204.79,80,DE
12.50.107.222,80,US
154.17.224.118,80,US
167.99.124.118,80,US
107.174.231.218,8888,US
