dest_ip,dest_port,country
154.16.146.43,80,US
142.93.195.158,80,US
8.211.51.115,1036,DE
8.211.49.86,10000,DE
47.91.89.3,35,DE
138.68.235.51,80,US
47.252.18.37,443,US
89.117.145.245,3128,US
54.219.44.219,3128,US
8.211.49.86,1080,DE
154.16.146.46,80,US
47.251.73.54,4145,US
47.90.149.238,8443,US
159.69.57.20,8880,DE
8.209.96.245,193,DE
47.254.36.213,8081,US
8.211.42.167,8081,DE
23.247.136.248,80,US
47.90.205.231,33333,US
8.209.96.245,8081,DE
104.131.103.230,80,US
64.83.246.99,5999,US
47.89.159.212,11,US
47.251.87.199,20000,US
47.89.159.212,8123,US
47.252.11.233,999,US
161.35.70.249,8080,DE
