dest_ip,dest_port,country
174.137.134.182,2999,US
104.194.9.31,8888,US
38.127.172.219,37234,US
157.90.10.15,52005,DE
157.90.10.15,5050,DE
38.76.150.163,1080,US
131.153.163.178,8250,US
52.34.243.150,8080,US
157.245.143.65,7890,US
8.211.51.115,1081,DE
47.252.18.37,9898,US
161.153.62.49,1080,US
174.138.166.34,34448,US
47.251.73.54,8081,US
131.153.163.178,37234,US
8.211.49.86,50070,DE
157.90.10.15,31286,DE
174.138.168.77,31474,US
47.91.89.3,1081,DE
47.90.167.27,8080,US
47.251.87.199,2012,US
47.90.149.238,1111,US
47.252.11.233,20000,US
174.138.162.203,36213,US
209.135.168.41,80,US
8.211.51.115,9098,DE
131.153.163.178,54382,US
47.251.73.54,64,US
157.90.10.15,55530,DE
47.91.89.3,8443,DE
157.90.10.15,1573,DE
47.251.74.38,1000,US
174.138.165.182,8254,US
174.138.161.190,32439,US
174.138.168.74,36202,US
131.153.163.180,8254,US
47.251.73.54,90,US
157.90.10.15,8969,DE
131.153.163.28,63253,US
138.2.156.101,3128,DE
165.245.250.170,8080,DE
47.251.87.74,8443,US
47.252.18.37,100,US
47.252.18.37,5060,US
8.211.42.167,8081,DE
174.138.161.206,52664,US
12.50.107.219,80,US
47.90.149.238,1036,US
2.26.17.187,8888,DE
157.90.10.15,2030,DE
174.138.161.195,8220,US
174.138.166.34,32355,US
174.138.170.54,33366,US
47.91.89.3,80,DE
205.215.247.164,3128,US
34.44.49.215,80,US
172.200.72.48,80,US
174.138.162.138,32650,US
174.138.165.179,32505,US
8.209.96.245,8080,DE
47.88.11.3,8118,US
