dest_ip,dest_port,country
34.44.49.215,80,US
75.84.71.14,80,US
47.89.159.212,137,US
174.138.119.88,80,US
192.203.0.142,999,PR
91.107.163.9,82,DE
49.51.244.112,8888,US
8.211.42.167,9080,DE
47.254.36.213,104,US
180.131.145.63,4000,US
8.211.51.115,8008,DE
47.90.149.238,1036,US
47.252.11.233,20,US
8.211.49.86,7777,DE
47.251.87.74,92,US
47.91.89.3,9098,DE
8.211.49.86,9080,DE
47.90.167.27,100,US
47.251.73.54,888,US
8.211.49.86,1080,DE
47.251.87.74,1036,US
38.127.172.34,37234,US
12.50.107.221,80,US
47.91.89.3,176,DE
