dest_ip,dest_port,country
8.211.49.86,1080,DE
8.211.42.167,544,DE
47.90.167.27,3129,US
172.200.72.48,80,US
142.93.195.158,80,US
45.22.209.157,8888,US
141.98.153.86,80,DE
172.193.178.226,80,US
173.249.210.102,80,US
8.211.49.86,50070,DE
8.211.42.167,9098,DE
47.89.159.212,9098,US
107.174.231.218,8888,US
47.89.159.212,80,US
154.16.146.41,80,US
8.209.96.245,8080,DE
47.251.87.74,92,US
8.211.49.86,8443,DE
47.254.36.213,8443,US
52.229.30.3,80,US
205.209.118.30,3138,US
47.252.11.233,45,US
135.148.120.6,80,US
165.227.118.27,80,US
47.91.89.3,176,DE
20.81.205.173,80,US
108.161.135.118,80,US
165.232.76.189,3128,DE
165.227.5.10,8888,US
81.169.213.169,8888,DE
89.58.57.45,80,DE
23.247.136.254,80,US
162.241.207.217,80,US
