dest_ip,dest_port,country
12.50.107.220,80,US
159.65.245.255,80,US
47.251.87.74,1036,US
12.50.107.219,80,US
8.211.42.167,80,DE
8.211.49.86,6666,DE
5.9.144.136,3128,DE
159.65.230.46,8888,US
178.156.206.253,8118,US
47.252.11.233,20,US
165.225.72.38,12140,DE
8.211.51.115,80,DE
47.89.159.212,8123,US
70.35.196.194,8087,US
207.244.248.97,80,US
47.251.74.38,9080,US
192.203.0.118,999,PR
47.252.18.37,1080,US
12.50.107.221,80,US
199.127.62.89,3129,US
47.251.87.199,20000,US
34.43.46.91,80,US
47.91.89.3,35,DE
66.175.236.184,1080,US
138.91.159.185,80,US
47.254.36.213,1080,US
205.215.247.164,3128,US
157.230.220.25,4857,US
38.127.172.116,37234,US
8.209.96.245,1099,DE
111.235.151.112,8443,DE
47.251.73.54,3128,US
47.90.167.27,8123,US
