dest_ip,dest_port,country
138.91.159.185,80,US
94.158.244.245,1080,US
141.98.153.86,80,DE
47.252.18.37,443,US
47.252.18.37,10002,US
194.33.35.139,8080,DE
91.149.222.102,22335,DE
198.52.243.3,9999,PR
157.245.143.65,7890,US
52.229.30.3,80,US
209.135.168.41,80,US
98.154.21.253,4228,US
38.127.179.42,37234,US
47.251.87.199,3129,US
47.89.159.212,8443,US
194.58.33.7,3128,DE
161.153.62.49,1080,US
193.29.224.20,3128,DE
167.99.236.14,80,US
52.34.243.150,8080,US
174.137.134.182,2999,US
159.65.221.25,80,US
147.45.75.124,8080,DE
38.76.150.55,1080,US
