dest_ip,dest_port,country
8.211.49.86,2002,DE
47.91.89.3,1080,DE
80.74.54.148,3128,DE
47.91.89.3,9098,DE
8.211.42.167,9098,DE
144.31.140.92,1080,DE
8.211.42.167,9080,DE
8.211.42.167,5060,DE
47.251.73.54,888,US
47.252.11.233,443,US
8.209.96.245,193,DE
167.99.236.14,80,US
47.252.11.233,999,US
89.58.55.33,80,DE
23.247.136.254,80,US
149.248.215.39,8081,US
47.90.167.27,8888,US
8.211.51.115,10,DE
47.89.159.212,8080,US
138.124.99.216,8888,DE
150.136.163.51,80,US
138.91.159.185,80,US
47.85.51.197,1080,US
162.240.154.26,3128,US
85.214.204.79,80,DE
47.91.89.3,8040,DE
47.90.167.27,80,US
104.230.113.255,80,US
172.200.72.48,80,US
12.50.107.221,80,US
20.127.128.70,8080,US
47.251.74.38,1000,US
