dest_ip,dest_port,country
47.90.167.27,102,US
47.251.74.38,80,US
47.90.167.27,5060,US
46.249.100.124,80,DE
86.104.72.219,1081,US
8.211.42.167,8005,DE
47.251.73.54,11,US
8.211.49.86,8008,DE
69.48.201.94,80,US
47.251.87.74,4002,US
52.229.30.3,80,US
8.211.51.115,1080,DE
89.58.55.33,80,DE
8.211.42.167,25565,DE
5.161.103.41,88,US
47.251.74.38,1000,US
80.74.54.148,3128,DE
85.214.107.177,80,DE
138.197.68.35,4857,US
23.247.136.254,80,US
172.200.72.48,80,US
167.71.182.192,80,US
47.251.73.54,8834,US
8.211.42.167,3129,DE
47.251.74.38,79,US
47.91.89.3,8040,DE
47.251.73.54,1080,US
