dest_ip,dest_port,country
167.233.169.253,1085,DE
98.147.60.146,48678,US
5.161.103.41,88,US
174.138.162.37,38541,US
64.112.184.210,3128,US
45.32.192.240,9000,US
107.181.252.58,1082,US
199.7.149.96,3128,US
47.251.87.199,9080,US
75.84.71.14,80,US
47.91.89.3,3128,DE
8.211.51.115,3129,DE
47.90.149.238,202,US
162.240.19.30,80,US
153.72.68.0,8081,US
167.233.169.253,1082,DE
141.98.153.86,80,DE
47.91.89.3,6379,DE
47.252.11.233,45,US
47.85.161.37,3128,US
8.211.42.167,80,DE
34.43.46.91,80,US
80.74.54.148,3128,DE
47.252.18.37,3128,US
8.211.49.86,8080,DE
47.91.89.3,1081,DE
47.252.18.37,9098,US
47.90.167.27,9050,US
47.254.36.25,11080,US
140.99.255.67,8080,US
8.211.49.86,1080,DE
89.168.67.102,3128,DE
104.36.237.230,8080,US
47.251.87.74,8983,US
8.209.96.245,1099,DE
