dest_ip,dest_port,country
8.209.96.245,193,DE
8.211.42.167,6379,DE
47.251.73.54,9098,US
141.147.9.254,80,DE
47.254.36.213,9098,US
47.90.167.27,3129,US
81.181.104.227,80,DE
174.138.165.250,24251,US
174.138.165.75,20444,US
174.138.165.77,8880,US
131.153.163.164,8252,US
174.138.165.219,30704,US
47.90.167.27,8880,US
157.90.10.15,10418,DE
8.211.51.115,84,DE
174.138.165.219,8092,US
12.50.107.222,80,US
8.211.51.115,10243,DE
174.138.174.174,37936,US
8.211.42.167,1081,DE
43.153.39.251,1080,US
47.251.87.199,1080,US
209.62.196.68,8080,US
174.138.165.189,8001,US
150.136.239.172,3128,US
8.211.51.115,4002,DE
47.251.74.38,6379,US
12.50.107.217,80,US
8.211.42.167,9080,DE
8.209.96.245,8081,DE
174.138.174.174,54441,US
97.213.92.28,80,US
8.211.49.86,100,DE
47.90.149.238,8081,US
142.93.202.130,3128,US
8.209.96.245,31433,DE
12.50.107.219,80,US
98.153.152.141,7070,US
12.50.107.220,80,US
157.90.10.15,50555,DE
157.90.10.15,31286,DE
174.138.165.250,9050,US
157.90.10.15,52540,DE
174.138.165.218,8772,US
157.90.10.15,50045,DE
47.251.87.74,5060,US
174.138.165.204,32323,US
157.90.10.15,6060,DE
157.90.10.15,31284,DE
