dest_ip,dest_port,country
92.42.96.84,3128,DE
47.91.89.3,8081,DE
152.53.20.190,20000,DE
47.91.89.3,9080,DE
167.99.236.14,80,US
174.137.134.182,2999,US
45.66.249.187,8080,US
8.211.49.86,5007,DE
8.209.96.245,1234,DE
34.44.49.215,80,US
8.209.96.245,9080,DE
8.209.96.245,3129,DE
43.153.82.179,8888,US
159.65.245.255,80,US
157.230.178.216,40000,US
47.254.36.213,9098,US
95.85.233.144,18443,DE
138.68.235.51,80,US
153.72.68.0,8080,US
45.66.249.187,8181,US
103.237.102.191,11111,DE
174.138.119.88,80,US
23.228.86.236,8081,US
80.74.54.148,3128,DE
