dest_ip,dest_port,country
12.50.107.221,80,US
8.211.49.86,2002,DE
47.251.73.54,9098,US
216.49.115.7,8080,US
34.43.46.91,80,US
91.107.163.9,84,DE
12.50.107.217,80,US
8.211.49.86,10801,DE
208.82.61.64,3128,US
108.161.135.118,80,US
8.211.49.86,8443,DE
34.209.216.57,8080,US
92.118.112.32,1082,US
104.225.220.233,80,US
34.43.46.91,443,US
162.240.19.30,80,US
159.65.245.255,80,US
129.159.104.155,3128,US
8.209.96.245,9080,DE
45.26.30.144,8888,US
34.134.231.117,3129,US
12.50.107.222,80,US
168.119.153.216,8888,DE
47.251.87.199,312,US
8.209.96.245,5060,DE
47.91.89.3,11,DE
8.211.51.115,8889,DE
8.211.42.167,81,DE
138.197.68.35,4857,US
8.211.42.167,8005,DE
91.107.182.124,82,DE
8.211.42.167,1081,DE
12.50.107.219,80,US
91.107.182.124,83,DE
207.244.248.97,80,US
8.209.96.245,7070,DE
159.195.49.27,8888,DE
